1633165568.448055,58.93389129638672,44.921974182128906,28.335018157958984,10,10,10
1633165568.57708,60.45655822753906,42.919334411621094,31.582603454589844,10,10,10
1633165568.6817763,50.21466064453125,28.99005126953125,14.700275421142578,10,10,10
1633165568.734962,56.24711608886719,40.165924072265625,27.166767120361328,10,10,10
1633165568.8828876,54.785560607910156,34.998313903808594,24.44896125793457,10,10,10
1633165568.969923,46.61604690551758,25.41713523864746,12.015750885009766,10,10,10
1633165569.0565388,43.08198928833008,26.176856994628906,14.775020599365234,10,10,10
1633165569.106373,41.87796401977539,25.274616241455078,13.903053283691406,10,10,10
1633165569.2570531,36.3183479309082,25.081356048583984,13.567339897155762,10,10,10
1633165569.359946,37.252803802490234,26.836275100708008,21.913249969482422,10,10,10
1633165569.41973,33.38797378540039,17.830068588256836,7.5615010261535645,10,10,10
1633165569.617293,33.730655670166016,20.894149780273438,10.424524307250977,10,10,10
1633165569.67805,32.47068786621094,19.92630958557129,10.13930892944336,10,10,10
1633165569.7589757,34.93453598022461,21.36871910095215,12.601593017578125,10,10,10
1633165569.891026,28.576416015625,11.962702751159668,6.184133529663086,10,10,10
1633165570.089918,23.506786346435547,8.332266807556152,3.8690927028656006,10,10,10
1633165570.089918,27.78216552734375,16.062599182128906,6.612454891204834,10,10,10
1633165570.158977,28.921024322509766,13.0408296585083,6.188135147094727,10,10,10
1633165570.2564337,28.009605407714844,13.37584114074707,8.312150001525879,10,10,10
1633165570.380644,27.697410583496094,13.816763877868652,10.231952667236328,10,10,10
1633165570.596953,20.42630386352539,6.105207920074463,3.2256107330322266,10,10,10
1633165570.6332283,17.98892593383789,8.944875717163086,5.471136569976807,10,10,10
1633165570.6563618,10.831114768981934,5.480976104736328,5.593844413757324,10,10,10
1633165570.7567866,12.331820487976074,2.807600975036621,1.3794033527374268,10,10,10
1633165570.8567252,15.402722358703613,6.200155258178711,2.7638189792633057,10,10,10
1633165570.92954,13.705915451049805,6.375956058502197,4.104572296142578,10,10,10
1633165571.066763,8.141335487365723,3.408550977706909,2.165308952331543,10,10,10
1633165571.124967,6.966606616973877,2.6691389083862305,1.711963415145874,10,10,10
1633165571.263023,9.970410346984863,3.3113455772399902,2.6147823333740234,10,10,10
1633165571.400635,12.615096092224121,7.148056983947754,5.707394123077393,10,10,10
1633165571.459213,2.9384822845458984,1.2685333490371704,0.8976671099662781,10,10,10
1633165571.595744,10.223440170288086,6.221765995025635,6.124231815338135,10,10,10
1633165571.733627,9.593743324279785,6.69946813583374,6.2651591300964355,10,10,10
1633165571.792186,10.599166870117188,7.402079105377197,4.939791202545166,10,10,10
1633165571.870905,14.344032287597656,4.978976726531982,3.717629909515381,10,10,10
1633165571.987885,15.437372207641602,11.562180519104004,7.361208915710449,10,10,10
1633165572.128333,18.75520133972168,13.496696472167969,8.692824363708496,10,10,10
1633165572.203092,16.77199363708496,11.078352928161621,6.572145462036133,10,10,10
1633165572.262917,10.580598831176758,4.348150253295898,2.0969629287719727,10,10,10
1633165572.32097,17.826391220092773,11.436885833740234,4.9307756423950195,10,10,10
1633165572.457923,21.069093704223633,16.826446533203125,13.200239181518555,10,10,10
1633165572.554915,40.04471969604492,28.529130935668945,23.531330108642578,10,10,10
1633165572.6431265,55.56147003173828,39.818424224853516,23.9078369140625,10,10,10
1633165572.771646,44.46920394897461,33.33588790893555,24.55036735534668,10,10,10
1633165572.842412,58.7506103515625,44.0175666809082,32.301856994628906,10,10,10
1633165572.947602,65.4719009399414,48.6672248840332,31.20505714416504,10,10,10
1633165573.0483115,77.7688980102539,66.77095794677734,58.99000930786133,10,10,10
1633165573.084566,77.48397064208984,69.31816864013672,64.38504791259766,10,10,10
1633165573.21674,82.42115783691406,69.41270446777344,56.586341857910156,10,10,10
1633165573.319792,84.35187530517578,77.75030517578125,73.9703140258789,10,10,10
1633165573.37894,91.35348510742188,81.89797973632812,67.93717193603516,10,10,10
1633165573.515952,99.69371795654297,92.56326293945312,88.93177795410156,10,10,10
1633165573.654282,100.47023010253906,82.85993194580078,73.335693359375,10,10,10
1633165573.716244,110.46481323242188,104.49254608154297,96.99636840820312,10,10,10
1633165573.751446,120.94503784179688,111.2813491821289,105.97209167480469,10,10,10
1633165573.888056,130.54209899902344,125.77406311035156,115.44415283203125,10,10,10
1633165574.084589,126.3642349243164,114.64186096191406,103.23884582519531,10,10,10
1633165574.142822,127.574462890625,127.54753875732422,127.61172485351562,10,10,10
1633165574.2219,129.40664672851562,127.95423126220703,120.0484848022461,10,10,10
1633165574.3608303,133.52073669433594,129.2746124267578,125.46956634521484,10,10,10
1633165574.477357,128.21047973632812,126.8501968383789,117.34575653076172,10,10,10
1633165574.5598989,128.62318420410156,123.28353118896484,118.84718322753906,10,10,10
1633165574.614055,130.3790740966797,124.4975814819336,124.4975814819336,10,3,3
1633165574.761033,121.22183990478516,115.745361328125,115.745361328125,10,3,3
1633165574.829654,106.96802520751953,106.96802520751953,106.96802520751953,4,4,4
1633165574.848765,85.99566650390625,85.99566650390625,85.99566650390625,3,3,3
1633165575.045353,95.93427276611328,95.93427276611328,95.93427276611328,3,3,3
1633165575.1277332,84.76519012451172,84.76519012451172,84.76519012451172,3,3,3
1633165575.2262723,58.656063079833984,58.656063079833984,58.656063079833984,3,3,3
1633165575.281258,46.69801330566406,46.69801330566406,46.69801330566406,3,3,3
1633165575.4326496,36.62353515625,36.62353515625,36.62353515625,3,3,3
1633165575.5599418,38.29279327392578,38.29279327392578,38.29279327392578,3,3,3
1633165575.632637,33.95964431762695,33.95964431762695,33.95964431762695,3,3,3
1633165575.693463,40.032020568847656,40.032020568847656,40.032020568847656,3,3,3
1633165575.789946,36.216026306152344,33.46805191040039,33.76877975463867,10,10,10
1633165575.867863,42.29484558105469,42.29484558105469,42.29484558105469,3,3,3
1633165575.967167,36.34759521484375,40.415775299072266,40.415775299072266,10,3,3
1633165576.085179,44.015254974365234,41.22024154663086,41.22024154663086,10,3,3
1633165576.161576,39.16343688964844,39.16343688964844,39.16343688964844,3,3,3
1633165576.298871,35.15544891357422,31.65081024169922,31.65081024169922,10,3,3
1633165576.358684,30.463720321655273,30.463720321655273,30.463720321655273,3,3,3
1633165576.455491,27.613649368286133,27.189058303833008,28.58264923095703,10,10,10
1633165576.537026,20.731689453125,22.006031036376953,36.60468673706055,10,10,10
1633165576.652164,21.314672470092773,21.314672470092773,21.314672470092773,3,3,3
1633165576.82747,21.816261291503906,21.059322357177734,24.237918853759766,10,10,10
1633165576.867459,18.29749298095703,22.81258773803711,22.23556137084961,10,10,10
1633165576.926689,13.714890480041504,11.489069938659668,11.875609397888184,10,10,10
1633165577.063726,15.486099243164062,20.18077278137207,16.697792053222656,10,10,10
1633165577.200818,13.362284660339355,13.617330551147461,13.617330551147461,10,3,3
1633165577.260785,16.504249572753906,16.504249572753906,16.504249572753906,3,3,3
1633165577.357592,11.016160011291504,15.797017097473145,17.60648536682129,10,10,3
1633165577.435078,8.687559127807617,8.687559127807617,8.687559127807617,3,3,3
1633165577.5123444,10.789454460144043,23.359601974487305,23.359601974487305,10,3,3
1633165577.631999,8.088129043579102,13.208699226379395,18.15118980407715,10,10,10
1633165577.769366,14.036285400390625,17.699642181396484,16.660327911376953,10,10,10
1633165577.827637,11.685267448425293,21.399982452392578,20.12102699279785,10,10,10
1633165577.9105327,8.467040061950684,8.78945255279541,6.958648681640625,10,10,10
1633165578.042118,8.228116035461426,8.228116035461426,8.228116035461426,3,3,3
1633165578.1079445,12.427454948425293,9.754331588745117,19.48085594177246,10,10,10
1633165578.160424,12.634428024291992,7.915933609008789,6.000076770782471,10,10,10
1633165578.336596,12.25639820098877,6.852594375610352,7.577470302581787,10,10,10
1633165578.375691,13.976999282836914,11.677848815917969,11.677848815917969,10,3,3
1633165578.513266,9.47021770477295,9.47021770477295,9.47021770477295,3,3,3
1633165578.571387,11.938304901123047,11.938304901123047,11.938304901123047,4,4,4
1633165578.671479,11.0670747756958,8.40462589263916,8.40462589263916,10,3,3
1633165578.8097017,-1,-1,-1,-1,-1,-1
1633165578.865749,-1,-1,-1,-1,-1,-1
1633165578.983565,-1,-1,-1,-1,-1,-1
1633165579.1071768,-1,-1,-1,-1,-1,-1
1633165579.17937,-1,-1,-1,-1,-1,-1
1633165579.305416,-1,-1,-1,-1,-1,-1
1633165579.37784,-1,-1,-1,-1,-1,-1
1633165579.435957,-1,-1,-1,-1,-1,-1
1633165579.51304,-1,-1,-1,-1,-1,-1
1633165579.6562452,-1,-1,-1,-1,-1,-1
1633165579.7568493,-1,-1,-1,-1,-1,-1
1633165579.807236,-1,-1,-1,-1,-1,-1
1633165579.9565554,-1,-1,-1,-1,-1,-1
1633165580.022615,-1,-1,-1,-1,-1,-1
1633165580.081047,-1,-1,-1,-1,-1,-1
1633165580.178871,-1,-1,-1,-1,-1,-1
1633165580.316148,-1,-1,-1,-1,-1,-1
1633165580.456339,-1,-1,-1,-1,-1,-1
1633165580.476992,-1,-1,-1,-1,-1,-1
1633165580.572214,-1,-1,-1,-1,-1,-1
1633165580.710254,-1,-1,-1,-1,-1,-1
1633165580.786902,-1,-1,-1,-1,-1,-1
1633165580.913507,-1,-1,-1,-1,-1,-1
1633165581.021599,-1,-1,-1,-1,-1,-1
1633165581.081376,-1,-1,-1,-1,-1,-1
1633165581.220518,-1,-1,-1,-1,-1,-1
1633165581.2940404,-1,-1,-1,-1,-1,-1
1633165581.395272,-1,-1,-1,-1,-1,-1
1633165581.493526,-1,-1,-1,-1,-1,-1
1633165581.628533,-1,-1,-1,-1,-1,-1
1633165581.695259,-1,-1,-1,-1,-1,-1
1633165581.7588043,-1,-1,-1,-1,-1,-1
1633165581.825729,-1,-1,-1,-1,-1,-1
1633165581.9229,-1,-1,-1,-1,-1,-1
1633165581.991559,-1,-1,-1,-1,-1,-1
1633165582.119355,-1,-1,-1,-1,-1,-1
1633165582.1911106,-1,-1,-1,-1,-1,-1
1633165582.259228,-1,-1,-1,-1,-1,-1
1633165582.393415,-1,-1,-1,-1,-1,-1
1633165582.531121,-1,-1,-1,-1,-1,-1
1633165582.589516,-1,-1,-1,-1,-1,-1
1633165582.76563,-1,-1,-1,-1,-1,-1
1633165582.824236,-1,-1,-1,-1,-1,-1
1633165582.884928,-1,-1,-1,-1,-1,-1
1633165582.923239,-1,-1,-1,-1,-1,-1
1633165583.119116,-1,-1,-1,-1,-1,-1
1633165583.2604513,-1,-1,-1,-1,-1,-1
1633165583.334252,-1,-1,-1,-1,-1,-1
1633165583.397081,-1,-1,-1,-1,-1,-1
1633165583.5563467,-1,-1,-1,-1,-1,-1
1633165583.589163,-1,-1,-1,-1,-1,-1
1633165583.6606658,-1,-1,-1,-1,-1,-1
1633165583.765171,-1,-1,-1,-1,-1,-1
1633165583.86242,-1,-1,-1,-1,-1,-1
1633165584.019992,-1,-1,-1,-1,-1,-1
1633165584.059654,-1,-1,-1,-1,-1,-1
1633165584.099056,-1,-1,-1,-1,-1,-1
1633165584.197869,-1,-1,-1,-1,-1,-1
1633165584.334212,-1,-1,-1,-1,-1,-1
1633165584.471797,-1,-1,-1,-1,-1,-1
1633165584.588291,-1,-1,-1,-1,-1,-1
1633165584.588291,-1,-1,-1,-1,-1,-1
1633165584.7724512,-1,-1,-1,-1,-1,-1
1633165584.823304,-1,-1,-1,-1,-1,-1
1633165584.902477,-1,-1,-1,-1,-1,-1
1633165585.000046,-1,-1,-1,-1,-1,-1
1633165585.060072,-1,-1,-1,-1,-1,-1
1633165585.197612,-1,-1,-1,-1,-1,-1
1633165585.33423,-1,-1,-1,-1,-1,-1
1633165585.392717,-1,-1,-1,-1,-1,-1
1633165585.53314,-1,-1,-1,-1,-1,-1
1633165585.607527,-1,-1,-1,-1,-1,-1
1633165585.706392,-1,-1,-1,-1,-1,-1
1633165585.804285,-1,-1,-1,-1,-1,-1
1633165585.862278,-1,-1,-1,-1,-1,-1
1633165586.03954,-1,-1,-1,-1,-1,-1
1633165586.03954,-1,-1,-1,-1,-1,-1
1633165586.176769,-1,-1,-1,-1,-1,-1
1633165586.234233,-1,-1,-1,-1,-1,-1
1633165586.372007,-1,-1,-1,-1,-1,-1
1633165586.4463634,-1,-1,-1,-1,-1,-1
1633165586.568802,-1,-1,-1,-1,-1,-1
1633165586.6487174,-1,-1,-1,-1,-1,-1
1633165586.764301,-1,-1,-1,-1,-1,-1
1633165586.862164,-1,-1,-1,-1,-1,-1
1633165586.9465165,-1,-1,-1,-1,-1,-1
1633165587.07727,-1,-1,-1,-1,-1,-1
1633165587.144241,-1,-1,-1,-1,-1,-1
1633165587.2450776,-1,-1,-1,-1,-1,-1
1633165587.3508399,-1,-1,-1,-1,-1,-1
1633165587.46884,-1,-1,-1,-1,-1,-1
1633165587.5490632,-1,-1,-1,-1,-1,-1
1633165587.606415,-1,-1,-1,-1,-1,-1
1633165587.7481828,-1,-1,-1,-1,-1,-1
1633165587.804335,-1,-1,-1,-1,-1,-1
1633165587.9465082,-1,-1,-1,-1,-1,-1
1633165588.017743,-1,-1,-1,-1,-1,-1
1633165588.156342,-1,-1,-1,-1,-1,-1
1633165588.174815,-1,-1,-1,-1,-1,-1
1633165588.273695,-1,-1,-1,-1,-1,-1
1633165588.40957,-1,-1,-1,-1,-1,-1
1633165588.546499,-1,-1,-1,-1,-1,-1
1633165588.5865,-1,-1,-1,-1,-1,-1
1633165588.6613424,-1,-1,-1,-1,-1,-1
1633165588.782292,-1,-1,-1,-1,-1,-1
1633165588.8605044,-1,-1,-1,-1,-1,-1
1633165588.919873,-1,-1,-1,-1,-1,-1
1633165589.077049,-1,-1,-1,-1,-1,-1
1633165589.116339,-1,-1,-1,-1,-1,-1
1633165589.292434,-1,-1,-1,-1,-1,-1
1633165589.389652,-1,-1,-1,-1,-1,-1
1633165589.4304404,-1,-1,-1,-1,-1,-1
1633165589.5292473,-1,-1,-1,-1,-1,-1
1633165589.587851,-1,-1,-1,-1,-1,-1
1633165589.743218,-1,-1,-1,-1,-1,-1
1633165589.8277996,-1,-1,-1,-1,-1,-1
1633165589.8620143,-1,-1,-1,-1,-1,-1
1633165590.0595152,-1,-1,-1,-1,-1,-1
1633165590.1323602,-1,-1,-1,-1,-1,-1
1633165590.193651,-1,-1,-1,-1,-1,-1
1633165590.3306098,-1,-1,-1,-1,-1,-1
1633165590.389804,-1,-1,-1,-1,-1,-1
1633165590.546728,-1,-1,-1,-1,-1,-1
1633165590.586163,-1,-1,-1,-1,-1,-1
1633165590.624599,-1,-1,-1,-1,-1,-1
1633165590.801524,-1,-1,-1,-1,-1,-1
1633165590.863519,-1,-1,-1,-1,-1,-1
1633165590.958008,-1,-1,-1,-1,-1,-1
1633165591.035158,-1,-1,-1,-1,-1,-1
1633165591.133705,-1,-1,-1,-1,-1,-1
1633165591.2576947,-1,-1,-1,-1,-1,-1
1633165591.332479,-1,-1,-1,-1,-1,-1
1633165591.388253,-1,-1,-1,-1,-1,-1
1633165591.623979,-1,-1,-1,-1,-1,-1
1633165591.623979,-1,-1,-1,-1,-1,-1
1633165591.724782,-1,-1,-1,-1,-1,-1
1633165591.860535,-1,-1,-1,-1,-1,-1
1633165591.937677,-1,-1,-1,-1,-1,-1
1633165592.03603,-1,-1,-1,-1,-1,-1
1633165592.057534,-1,-1,-1,-1,-1,-1
1633165592.192494,-1,-1,-1,-1,-1,-1
1633165592.329861,-1,-1,-1,-1,-1,-1
1633165592.4106293,-1,-1,-1,-1,-1,-1
1633165592.525759,-1,-1,-1,-1,-1,-1
1633165592.609604,-1,-1,-1,-1,-1,-1
1633165592.742689,-1,-1,-1,-1,-1,-1
1633165592.8075535,-1,-1,-1,-1,-1,-1
1633165592.93693,-1,-1,-1,-1,-1,-1
1633165593.035137,-1,-1,-1,-1,-1,-1
1633165593.133119,-1,-1,-1,-1,-1,-1
1633165593.2045698,-1,-1,-1,-1,-1,-1
1633165593.3109744,-1,-1,-1,-1,-1,-1
1633165593.408272,-1,-1,-1,-1,-1,-1
1633165593.5087264,-1,-1,-1,-1,-1,-1
1633165593.564347,-1,-1,-1,-1,-1,-1
1633165593.642454,-1,-1,-1,-1,-1,-1
1633165593.838657,-1,-1,-1,-1,-1,-1
1633165593.859765,-1,-1,-1,-1,-1,-1
1633165594.01531,14.166220664978027,11.910737991333008,12.035489082336426,10,10,3
1633165594.074723,16.08956527709961,13.779969215393066,14.207403182983398,10,10,10
1633165594.1562462,12.240091323852539,12.240091323852539,12.240091323852539,3,3,3
1633165594.212647,12.931344985961914,11.957873344421387,7.858487129211426,10,10,10
1633165594.3567152,25.920581817626953,23.158611297607422,25.507009506225586,10,10,10
1633165594.486879,16.256587982177734,17.029314041137695,17.44268226623535,10,10,10
1633165594.524976,20.815162658691406,20.353294372558594,20.16684913635254,10,10,10
1633165594.584608,13.6565580368042,12.17169189453125,13.753105163574219,10,10,10
1633165594.760485,13.89079761505127,10.275720596313477,9.690069198608398,10,10,10
1633165594.818438,12.563796043395996,10.669323921203613,10.698864936828613,10,10,10
1633165594.878506,-1,-1,-1,-1,-1,-1
1633165595.0597224,6.4994964599609375,5.596234321594238,6.093123912811279,10,10,10
1633165595.112395,17.35601234436035,18.565614700317383,17.125350952148438,10,10,10
1633165595.210905,14.026542663574219,8.416662216186523,8.033284187316895,10,10,10
1633165595.2597926,10.69363021850586,8.269824981689453,6.481444835662842,10,10,10
1633165595.3983867,7.189394950866699,6.199954986572266,6.199954986572266,10,3,3
1633165595.52431,-1,-1,-1,-1,-1,-1
1633165595.592746,-1,-1,-1,-1,-1,-1
1633165595.661449,5.899315357208252,5.536287307739258,4.820156574249268,10,10,3
1633165595.818669,-1,-1,-1,-1,-1,-1
1633165595.897303,-1,-1,-1,-1,-1,-1
1633165596.033638,-1,-1,-1,-1,-1,-1
1633165596.132253,5.4457011222839355,4.648921966552734,4.912057399749756,10,10,10
1633165596.1559875,7.557924747467041,7.8466620445251465,13.98292064666748,10,10,10
1633165596.2591584,-1,-1,-1,-1,-1,-1
1633165596.330552,-1,-1,-1,-1,-1,-1
1633165596.42556,1.7673649787902832,7.206191062927246,2.4530582427978516,10,10,10
1633165596.564188,-1,-1,-1,-1,-1,-1
1633165596.622802,4.460237503051758,4.083576202392578,3.98321270942688,10,10,10
1633165596.75876,6.830036163330078,6.685004711151123,6.7680253982543945,10,10,10
1633165596.818643,2.7608327865600586,5.485809803009033,3.314154624938965,10,10,10
1633165596.956886,-1,-1,-1,-1,-1,-1
1633165597.072482,10.376853942871094,5.451242446899414,4.094282627105713,10,10,10
1633165597.131591,5.838030815124512,3.79703950881958,3.7619221210479736,10,10,10
1633165597.288743,3.5843708515167236,8.242203712463379,9.462846755981445,10,10,3
1633165597.327156,2.728877305984497,3.2191405296325684,3.2191405296325684,10,3,3
1633165597.406812,8.629838943481445,7.61832857131958,4.363063335418701,10,10,10
1633165597.6004,11.480568885803223,11.480568885803223,11.480568885803223,3,3,3
1633165597.660832,7.1555280685424805,9.52598762512207,7.120109558105469,10,10,10
1633165597.7605593,3.44187593460083,2.135136604309082,4.623612880706787,10,10,10
1633165597.836979,3.8088271617889404,3.8088271617889404,3.8088271617889404,4,4,4
1633165597.899181,6.146232604980469,1.7360541820526123,1.5130743980407715,10,10,10
1633165598.03317,7.516109943389893,7.563032150268555,7.563032150268555,10,3,3
1633165598.169269,5.894896507263184,5.894896507263184,5.894896507263184,3,3,3
1633165598.2777324,-1,-1,-1,-1,-1,-1
1633165598.346726,-1,-1,-1,-1,-1,-1
1633165598.4749393,7.966165542602539,4.260983467102051,2.6004934310913086,10,10,10
1633165598.542021,2.643860101699829,2.643860101699829,2.643860101699829,4,4,4
1633165598.6716535,-1,-1,-1,-1,-1,-1
1633165598.79697,-1,-1,-1,-1,-1,-1
1633165598.878166,2.761704206466675,2.612396478652954,2.612396478652954,10,3,3
1633165598.934451,3.693889617919922,2.9545490741729736,2.8116371631622314,10,10,10
1633165599.071821,-1,-1,-1,-1,-1,-1
1633165599.150777,-1,-1,-1,-1,-1,-1
1633165599.208521,-1,-1,-1,-1,-1,-1
1633165599.306885,-1,-1,-1,-1,-1,-1
1633165599.443508,-1,-1,-1,-1,-1,-1
1633165599.540546,-1,-1,-1,-1,-1,-1
1633165599.580927,-1,-1,-1,-1,-1,-1
1633165599.640038,1.8981258869171143,1.8981258869171143,1.8981258869171143,3,3,3
1633165599.817129,0.42731237411499023,0.3057020902633667,0.07161790132522583,10,10,3
1633165599.878629,-1,-1,-1,-1,-1,-1
1633165600.012045,1.9434741735458374,2.845362663269043,1.728769302368164,10,10,4
1633165600.0528212,-1,-1,-1,-1,-1,-1
1633165600.169728,-1,-1,-1,-1,-1,-1
1633165600.2579305,-1,-1,-1,-1,-1,-1
1633165600.38407,-1,-1,-1,-1,-1,-1
1633165600.4568572,-1,-1,-1,-1,-1,-1
1633165600.521579,-1,-1,-1,-1,-1,-1
1633165600.652478,-1,-1,-1,-1,-1,-1
1633165600.719148,-1,-1,-1,-1,-1,-1
1633165600.855453,-1,-1,-1,-1,-1,-1
1633165600.913705,1.265540599822998,0.6451137065887451,0.6451137065887451,10,3,3
1633165601.01044,-1,-1,-1,-1,-1,-1
1633165601.0523312,2.565901279449463,1.087108850479126,1.7212330102920532,10,10,10
